Level,Mean_RT,SD_RT,Mean_Accuracy,SD_Accuracy,N
1,3.1828219989699083,0.137013811567467,100.0,0.0,21
2,3.0600554362354924,0.05546040211411822,100.0,0.0,21
3,3.229009788257501,0.17678190054865084,100.0,0.0,21
4,3.4072943923597774,0.1854116896079687,95.67450793650794,14.390840098872713,21
5,3.2607451672794032,0.10253968599695307,100.0,0.0,21
6,3.279422697382694,0.1308018397915135,100.0,0.0,21
7,3.453388678489927,0.23388004932403272,93.65063492063493,17.189236219185013,21
8,3.2286208554808282,0.0949967051749057,100.0,0.0,21
9,3.2326652340575297,0.13487939829521114,100.0,0.0,21
10,3.599791747957251,0.22398903348279686,96.03158730158731,14.818826524955327,21
11,3.4671213915221815,0.2810760892032875,94.44444444444444,17.743021580745907,21
12,3.481537036694095,0.22234103810759726,100.0,0.0,21
13,3.516334487956863,0.2873191355033052,88.70357142857144,17.202992555283593,21
14,3.5888564334372353,0.2658758138740053,95.23809523809524,15.03963018795596,21
15,3.738401197984049,0.23617671737716453,92.4602380952381,16.646942697999418,21
