Level,Mean_RT,SD_RT,Mean_Accuracy,SD_Accuracy,N
1,2.8729451202420395,0.23356640327012454,98.4375,6.249999999999999,16
2,2.6801325751596035,0.0810304524415961,100.0,0.0,16
3,2.8204040931554935,0.13514442859385492,99.305625,2.7775000000000007,16
4,3.1899802876682477,0.11873239360536253,95.9278125,6.104619826751433,16
5,3.0425465491568917,0.11942489898069542,99.375,2.499999999999999,16
6,2.994933333556557,0.1423290339705481,96.7171875,7.765103555598384,16
7,3.116591942816518,0.1293224681412155,96.1809375,6.257089903661288,16
8,3.022000296708624,0.13609561418438199,96.59125,4.545000000000003,16
9,2.9830137777863426,0.09656454303020336,99.519375,1.9224999999999997,16
10,3.2172281727862506,0.08439869732921966,93.1490625,4.933253376557381,16
11,3.1354700311969808,0.09996416240568153,94.984,6.266288175626785,5
12,3.214823323105485,0.05006243137315247,91.22611111111111,3.1081176570989664,3
13,3.2857656995472504,0.11813582055454798,66.52,18.166367275820452,3
14,3.15733586209728,,94.12,,1
