ParticipantID,Mean_Accuracy,Mean_RT,Num_Trials,Condition
22,94.09400000000001,1325.7915766178266,20,Multiple_Phone
23,95.68416666666667,1207.5086233211234,12,Multiple_Phone
24,97.37333333333333,1815.1231481481482,12,Multiple_Phone
25,100.0,810.9986111111111,10,Multiple_Phone
26,96.60454545454546,1161.836324786325,11,Multiple_Phone
27,96.1190909090909,1179.697863247863,11,Multiple_Phone
28,100.0,1223.5729828042329,12,Multiple_Phone
29,98.25727272727272,1107.971250971251,11,Multiple_Phone
30,94.14357142857143,1324.139739229025,14,Multiple_Phone
31,99.39363636363636,888.2837412587413,11,Multiple_Phone
32,93.56,1286.113906926407,12,Multiple_Phone
33,96.57615384615384,1197.78885003885,13,Multiple_Phone
34,96.023,1292.876507936508,10,Multiple_Phone
35,98.69454545454546,1350.3349567099567,11,Multiple_Phone
36,94.34833333333334,999.2245701058201,12,Multiple_Phone
37,91.08076923076922,891.883608058608,13,Multiple_Phone
